,LATITUD,LONGITUD
1688,-100.8950744,-100.8950744
1689,-100.8950744,-100.8950744
1690,-102.1164242,-102.1164242
1691,-102.1164242,-102.1164242
1692,-101.6305816,-101.6305816
1693,-102.1164242,-102.1164242
1694,-101.6305816,-101.6305816
1695,-100.8950744,-100.8950744
1696,-100.8950744,-100.8950744
1697,-100.8950744,-100.8950744
1698,-100.8950744,-100.8950744
1699,-100.8950744,-100.8950744
1700,-100.8950744,-100.8950744
1701,-100.8950744,-100.8950744
1702,-100.8929568,-100.8929568
1703,-102.1164242,-102.1164242
1704,-102.1164242,-102.1164242
1705,-101.6305816,-101.6305816
1706,-102.1164242,-102.1164242
1707,-102.1164242,-102.1164242
1708,-100.8929568,-100.8929568
1709,-102.1164242,-102.1164242
1710,-102.1164242,-102.1164242
1711,-102.1164242,-102.1164242
1712,-102.1164242,-102.1164242
1713,-102.1164242,-102.1164242
1714,-101.6305816,-101.6305816
1715,-102.1164242,-102.1164242
1716,-102.1164242,-102.1164242
1717,-102.1164242,-102.1164242
1718,-101.6305816,-101.6305816
1719,-101.6305816,-101.6305816
1720,-101.6305816,-101.6305816
1721,-101.6305816,-101.6305816
1722,-101.6305075,-101.6305075
1723,-100.8950744,-100.8950744
1724,-101.6305075,-101.6305075
1725,-101.6305075,-101.6305075
1726,-101.6305075,-101.6305075
1727,-101.6305075,-101.6305075
1728,-100.8950744,-100.8950744
1729,-101.6305075,-101.6305075
1730,-101.6305075,-101.6305075
1731,-101.6305075,-101.6305075
1732,-101.6305075,-101.6305075
1733,-101.6305075,-101.6305075
1734,-100.8950744,-100.8950744
1735,-101.6305075,-101.6305075
1736,-101.6305075,-101.6305075
1737,-101.6305075,-101.6305075
1738,-101.6305075,-101.6305075
1739,-101.6305075,-101.6305075
1740,-101.6305075,-101.6305075
1741,-101.6305075,-101.6305075
1742,-101.6305075,-101.6305075
1743,-100.8950744,-100.8950744
1744,-101.6305075,-101.6305075
1745,-101.6305075,-101.6305075
1746,-101.6305075,-101.6305075
1747,-101.6305075,-101.6305075
1748,-101.6305075,-101.6305075
1749,-101.6305075,-101.6305075
1750,-101.6305075,-101.6305075
1751,-101.6305075,-101.6305075
1752,-101.6305075,-101.6305075
1753,-101.6305075,-101.6305075
1754,-101.6305075,-101.6305075
1755,-101.6305075,-101.6305075
1756,-101.6305075,-101.6305075
1757,-101.6305075,-101.6305075
1758,-101.6305075,-101.6305075
1759,-101.6305075,-101.6305075
1760,-100.8950744,-100.8950744
1761,-100.8950744,-100.8950744
1762,-101.6305075,-101.6305075
1763,-101.6305075,-101.6305075
1764,-101.6305075,-101.6305075
1765,-101.6305075,-101.6305075
1766,-101.6305075,-101.6305075
1767,-101.6305075,-101.6305075
1768,-101.6305075,-101.6305075
1769,-101.6305075,-101.6305075
1770,-101.6305075,-101.6305075
1771,-101.6305075,-101.6305075
1772,-100.2004477,-100.2004477
1773,-100.2004477,-100.2004477
1774,-100.2004477,-100.2004477
1775,-100.2004477,-100.2004477
1776,-100.2004477,-100.2004477
1777,-100.2004477,-100.2004477
1778,-100.2004477,-100.2004477
1779,-100.2004477,-100.2004477
1780,-100.2004477,-100.2004477
1781,-100.2004477,-100.2004477
1782,-100.2004477,-100.2004477
1783,-100.2004477,-100.2004477
1784,-100.2004477,-100.2004477
1785,-100.2004477,-100.2004477
1786,-100.2004477,-100.2004477
1787,-100.2004477,-100.2004477
2025,-101.2154801,-101.2154801
2026,-101.2154801,-101.2154801
2027,-101.2154801,-101.2154801
2028,-101.2154801,-101.2154801
2029,-101.2154801,-101.2154801
2030,-101.2154801,-101.2154801
2031,-101.2155101,-101.2155101
2032,-101.2155157,-101.2155157
2033,-101.6088337,-101.6088337
2034,-101.6088337,-101.6088337
2035,-101.6088337,-101.6088337
2036,-101.6088337,-101.6088337
2037,-101.2155434,-101.2155434
2038,-101.2155434,-101.2155434
2039,-101.2155434,-101.2155434
2040,-101.2155434,-101.2155434
2041,-101.4553572,-101.4553572
2042,-101.4553572,-101.4553572
2043,-101.4553572,-101.4553572
2044,-101.4553572,-101.4553572
2045,-101.4553572,-101.4553572
2046,-101.4553572,-101.4553572
2047,-101.4553572,-101.4553572
2048,-101.4553572,-101.4553572
2053,-101.4553572,-101.4553572
2054,-101.4553572,-101.4553572
2055,-101.4553572,-101.4553572
2056,-101.4553572,-101.4553572
2057,-101.4553572,-101.4553572
2058,-101.4553572,-101.4553572
2059,-101.4553572,-101.4553572
2060,-101.4553572,-101.4553572
2061,-101.4553572,-101.4553572
2062,-101.4553572,-101.4553572
2063,-101.4553572,-101.4553572
2064,-101.4553572,-101.4553572
2065,-101.4553572,-101.4553572
2066,-100.4069113,-100.4069113
2067,-100.4069113,-100.4069113
2068,-101.4553572,-101.4553572
2069,-100.4069113,-100.4069113
2070,-100.4069113,-100.4069113
2071,-101.4553572,-101.4553572
2072,-101.4553572,-101.4553572
2073,-101.4553572,-101.4553572
2074,-101.4553572,-101.4553572
2075,-101.4553572,-101.4553572
2076,-101.4553572,-101.4553572
2077,-101.4553572,-101.4553572
2078,-101.4553572,-101.4553572
2079,-101.4553572,-101.4553572
2080,-101.4553572,-101.4553572
2081,-101.4553572,-101.4553572
2082,-100.4069113,-100.4069113
2083,-100.4069113,-100.4069113
2084,-101.4553572,-101.4553572
2085,-101.4553572,-101.4553572
2086,-101.4553572,-101.4553572
2087,-101.4553572,-101.4553572
2088,-101.4553572,-101.4553572
2576,-102.5103618,-102.5103618
2577,-100.4069113,-100.4069113
2578,-100.4069113,-100.4069113
2579,-100.4068485,-100.4068485
2580,-102.5103576,-102.5103576
2581,-102.5103576,-102.5103576
2582,-100.4068485,-100.4068485
2587,-101.4555072,-101.4555072
2588,-101.4555072,-101.4555072
2589,-101.4555072,-101.4555072
2590,-101.4555072,-101.4555072
2591,-101.4555072,-101.4555072
2592,-101.4555072,-101.4555072
2593,-101.4555072,-101.4555072
2594,-101.4555072,-101.4555072
2595,-101.4555072,-101.4555072
2596,-101.4555072,-101.4555072
2597,-101.4555072,-101.4555072
2599,-100.4341413,-100.4341413
2600,-100.4341413,-100.4341413
2601,-100.4341413,-100.4341413
2608,-100.4341413,-100.4341413
2609,-100.4341413,-100.4341413
2611,-100.4341413,-100.4341413
2612,-100.4341413,-100.4341413
2614,-100.4341413,-100.4341413
2615,-100.4341413,-100.4341413
2623,-100.4341413,-100.4341413
2626,-100.4341413,-100.4341413
2628,-100.4341413,-100.4341413
2629,-100.4341413,-100.4341413
2630,-100.4341417,-100.4341417
2631,-100.4341413,-100.4341413
2632,-100.4341413,-100.4341413
2633,-100.4341413,-100.4341413
2634,-100.4341413,-100.4341413
2635,-100.4341413,-100.4341413
2636,-100.4341413,-100.4341413
2637,-100.4341413,-100.4341413
2638,-100.4341413,-100.4341413
2639,-100.4341413,-100.4341413
2647,-100.4341413,-100.4341413
2648,-100.4341413,-100.4341413
2649,-100.4341413,-100.4341413
2657,-100.4341413,-100.4341413
2658,-100.4341413,-100.4341413
2659,-100.4341413,-100.4341413
2670,-99.9152033,-99.9152033
2675,-99.9154318,-99.9154318
2676,-99.9154318,-99.9154318
2677,-99.9154318,-99.9154318
2678,-99.9154318,-99.9154318
2679,-99.9154318,-99.9154318
2680,-99.9154318,-99.9154318
2681,-99.9154318,-99.9154318
2682,-99.9154318,-99.9154318
2683,-99.9154318,-99.9154318
2684,-99.9154318,-99.9154318
2685,-99.9154318,-99.9154318
2686,-99.9154318,-99.9154318
2687,-99.9154318,-99.9154318
2688,-100.4059091,-100.4059091
2689,-100.4059091,-100.4059091
2690,-100.4059091,-100.4059091
2691,-100.4059091,-100.4059091
2696,-100.4461078,-100.4461078
2697,-100.4461078,-100.4461078
2698,-100.4461078,-100.4461078
2699,-100.4461078,-100.4461078
2700,-100.4461078,-100.4461078
2701,-100.4461078,-100.4461078
2702,-100.4461078,-100.4461078
2703,-100.4461078,-100.4461078
2704,-100.4461078,-100.4461078
2705,-100.4461078,-100.4461078
2706,-100.4461078,-100.4461078
2707,-100.4461078,-100.4461078
2708,-100.4461078,-100.4461078
2709,-100.4461078,-100.4461078
2710,-100.4461078,-100.4461078
2711,-100.4461078,-100.4461078
2712,-100.4461078,-100.4461078
2721,-100.808755,-100.808755
2722,-100.808755,-100.808755
2723,-100.808755,-100.808755
2724,-100.808755,-100.808755
2747,-101.2341812,-101.2341812
2749,-101.2341812,-101.2341812
2750,-101.2341812,-101.2341812
2751,-102.0466987,-102.0466987
2752,-102.0466987,-102.0466987
2753,-102.0466987,-102.0466987
2754,-102.0466987,-102.0466987
2755,-101.2149448,-101.2149448
2756,-101.2149448,-101.2149448
2757,-101.2149448,-101.2149448
2758,-101.2149448,-101.2149448
2759,-101.2149448,-101.2149448
2760,-101.2149448,-101.2149448
2761,-101.2149448,-101.2149448
2762,-101.2149448,-101.2149448
2763,-101.2149448,-101.2149448
2764,-101.2149448,-101.2149448
2765,-101.2149448,-101.2149448
2766,-101.2149448,-101.2149448
2767,-101.2149448,-101.2149448
2768,-101.2149448,-101.2149448
2769,-101.2149448,-101.2149448
2770,-101.2149448,-101.2149448
2771,-101.2149448,-101.2149448
2772,-101.1932976,-101.1932976
2773,-101.1932976,-101.1932976
2774,-101.1932976,-101.1932976
2775,-101.1932976,-101.1932976
2776,-101.1932976,-101.1932976
2777,-101.1932976,-101.1932976
2778,-101.1932976,-101.1932976
2779,-101.1932976,-101.1932976
2806,-100.4069113,-100.4069113
2807,-101.4553572,-101.4553572
2808,-101.4553572,-101.4553572
2809,-101.4553572,-101.4553572
2810,-101.4553572,-101.4553572
2811,-101.4553572,-101.4553572
2812,-100.4069113,-100.4069113
2813,-101.4553572,-101.4553572
2814,-100.4069113,-100.4069113
2815,-100.4069113,-100.4069113
2816,-100.4069113,-100.4069113
2817,-101.4553572,-101.4553572
2818,-101.4553572,-101.4553572
2819,-101.4553572,-101.4553572
2820,-100.4069113,-100.4069113
2821,-102.5103618,-102.5103618
2822,-102.5103618,-102.5103618
2823,-102.5103618,-102.5103618
3110,-101.1883983,-101.1883983
3111,-101.1883983,-101.1883983
3112,-101.1883983,-101.1883983
3113,-101.1883983,-101.1883983
3114,-100.3588578,-100.3588578
3115,-100.3588578,-100.3588578
3116,-100.3588578,-100.3588578
3117,-100.3588578,-100.3588578
3120,-100.3588578,-100.3588578
3121,-100.3588578,-100.3588578
3166,-100.4330303,-100.4330303
3167,-100.4330303,-100.4330303
3168,-100.4330303,-100.4330303
3169,-100.4330303,-100.4330303
3170,-102.2240752,-102.2240752
3171,-102.2240752,-102.2240752
3172,-100.4330303,-100.4330303
3173,-100.4330303,-100.4330303
3174,-102.2240752,-102.2240752
3175,-102.2240752,-102.2240752
3176,-102.2240752,-102.2240752
3177,-102.2240752,-102.2240752
3178,-102.2237718,-102.2237718
3179,-102.223941,-102.223941
3180,-102.223941,-102.223941
3181,-102.223941,-102.223941
3182,-100.3588578,-100.3588578
3183,-100.3587944,-100.3587944
3184,-100.3587944,-100.3587944
3187,-100.3587944,-100.3587944
3188,-100.3587944,-100.3587944
3192,-101.2358256,-101.2358256
3193,-101.2358256,-101.2358256
3204,-101.2003476,-101.2003476
3205,-101.2003476,-101.2003476
3206,-101.2003476,-101.2003476
3207,-101.2003476,-101.2003476
3208,-101.2003476,-101.2003476
3209,-101.2003476,-101.2003476
3210,-101.2003476,-101.2003476
3211,-101.1884934,-101.1884934
3212,-101.1884934,-101.1884934
3213,-101.1884934,-101.1884934
3214,-101.1884934,-101.1884934
3215,-101.1884934,-101.1884934
3216,-101.1884934,-101.1884934
3221,-98.2802054,-98.2802054
3222,-98.2802054,-98.2802054
3223,-98.2802054,-98.2802054
3224,-98.2802054,-98.2802054
3225,-98.2802054,-98.2802054
3226,-98.2802054,-98.2802054
3227,-100.8074851,-100.8074851
3228,-100.8074851,-100.8074851
3229,-100.8074851,-100.8074851
3230,-100.8074851,-100.8074851
3231,-100.4095766,-100.4095766
3232,-100.4095766,-100.4095766
3233,-100.4095766,-100.4095766
3234,-100.4095766,-100.4095766
3252,-98.2802077,-98.2802077
3253,-98.2802019,-98.2802019
3255,-100.3554357,-100.3554357
3293,-98.2802019,-98.2802019
3294,-100.3554357,-100.3554357
3295,-100.3554357,-100.3554357
3300,-100.3554357,-100.3554357
3301,-100.3554357,-100.3554357
3336,-100.2004477,-100.2004477
3343,-100.20045,-100.20045
3344,-100.20045,-100.20045
3345,-100.20045,-100.20045
3346,-100.20045,-100.20045
3405,-100.405917,-100.405917
3406,-100.405917,-100.405917
3409,-100.405917,-100.405917
3410,-100.405917,-100.405917
3413,-100.405917,-100.405917
3414,-100.405917,-100.405917
3415,-102.3175327,-102.3175327
3416,-102.3175327,-102.3175327
3417,-102.3175327,-102.3175327
3418,-102.3175327,-102.3175327
3419,-102.3175327,-102.3175327
3420,-102.3175327,-102.3175327
3421,-102.3175327,-102.3175327
3422,-102.3175327,-102.3175327
3423,-102.3174716,-102.3174716
3424,-102.3174716,-102.3174716
3425,-102.3174716,-102.3174716
3426,-102.3174716,-102.3174716
3427,-102.3174716,-102.3174716
3428,-102.3174716,-102.3174716
3429,-101.1759064,-101.1759064
3430,-101.1759064,-101.1759064
3431,-101.1759064,-101.1759064
3432,-101.1759064,-101.1759064
3433,-101.1759064,-101.1759064
3434,-101.1759064,-101.1759064
3435,-101.1759064,-101.1759064
3436,-101.1759064,-101.1759064
3437,-101.1759064,-101.1759064
3438,-101.1759064,-101.1759064
3439,-101.1759064,-101.1759064
3440,-101.1759064,-101.1759064
3441,-101.1759064,-101.1759064
3442,-101.1759003,-101.1759003
3443,-101.1759003,-101.1759003
3444,-101.1759003,-101.1759003
3445,-101.1759003,-101.1759003
3446,-101.1759003,-101.1759003
3447,-101.1759003,-101.1759003
3448,-101.1759003,-101.1759003
3449,-101.1759003,-101.1759003
3450,-101.1759003,-101.1759003
3451,-101.1759003,-101.1759003
3452,-101.1759003,-101.1759003
3453,-101.1759003,-101.1759003
3454,-101.1759003,-101.1759003
3455,-101.1759003,-101.1759003
3456,-101.1759003,-101.1759003
3457,-101.1759003,-101.1759003
3458,-101.1759003,-101.1759003
3459,-101.1759003,-101.1759003
3460,-101.1759003,-101.1759003
3461,-101.1759003,-101.1759003
3462,-101.1759003,-101.1759003
3463,-101.1759003,-101.1759003
3464,-101.1759003,-101.1759003
3465,-101.1759003,-101.1759003
3466,-101.1759003,-101.1759003
3467,-101.1759003,-101.1759003
3468,-101.1759003,-101.1759003
3469,-101.1759003,-101.1759003
3470,-101.1759003,-101.1759003
3471,-101.1759003,-101.1759003
3472,-101.1759003,-101.1759003
3473,-101.1759003,-101.1759003
3474,-101.1759003,-101.1759003
3475,-101.1759003,-101.1759003
3476,-101.1759003,-101.1759003
3477,-101.1759003,-101.1759003
3478,-101.1759003,-101.1759003
3479,-101.1759003,-101.1759003
3480,-101.1759003,-101.1759003
3481,-101.1759003,-101.1759003
3482,-101.1759003,-101.1759003
3483,-101.1759003,-101.1759003
3484,-101.1759003,-101.1759003
3485,-101.1759003,-101.1759003
3486,-101.1759003,-101.1759003
3496,-101.6975639,-101.6975639
3497,-101.6975639,-101.6975639
3499,-101.6975639,-101.6975639
3500,-101.6975639,-101.6975639
3501,-100.4067053,-100.4067053
3502,-100.4067053,-100.4067053
3503,-100.4067053,-100.4067053
3504,-100.4067053,-100.4067053
3505,-100.4067053,-100.4067053
3506,-100.4067053,-100.4067053
3509,-101.1300781,-101.1300781
3510,-101.1300781,-101.1300781
3513,-99.9132101,-99.9132101
3514,-99.9132101,-99.9132101
3515,-99.9132101,-99.9132101
3516,-99.9132101,-99.9132101
3517,-99.9132101,-99.9132101
3518,-99.9132101,-99.9132101
3525,-99.9132101,-99.9132101
3526,-99.9132217,-99.9132217
3527,-99.9132217,-99.9132217
3528,-99.9132217,-99.9132217
3529,-99.9132217,-99.9132217
3530,-99.9132217,-99.9132217
3531,-99.9132217,-99.9132217
3532,-99.9132217,-99.9132217
3533,-99.9132175,-99.9132175
3534,-99.9132175,-99.9132175
3535,-99.9132175,-99.9132175
3536,-99.9132175,-99.9132175
3537,-99.9132175,-99.9132175
3538,-99.9132175,-99.9132175
3541,-101.6485497,-101.6485497
3542,-101.6485497,-101.6485497
3543,-101.6485497,-101.6485497
3544,-101.6485497,-101.6485497
3545,-100.8941729,-100.8941729
3546,-100.8941729,-100.8941729
3547,-100.8941729,-100.8941729
3548,-100.8941729,-100.8941729
3549,-100.8941729,-100.8941729
3550,-100.8941729,-100.8941729
3551,-100.8941709,-100.8941709
3552,-100.8941709,-100.8941709
3553,-100.8941709,-100.8941709
3554,-100.8941709,-100.8941709
3555,-100.8941709,-100.8941709
3556,-100.8941709,-100.8941709
3557,-100.8941709,-100.8941709
3558,-100.8941709,-100.8941709
3559,-100.8941709,-100.8941709
3560,-100.8941709,-100.8941709
3561,-100.8941725,-100.8941725
3563,-100.8941793,-100.8941793
3567,-100.8941708,-100.8941708
3568,-100.8941744,-100.8941744
3569,-100.8941744,-100.8941744
3570,-100.8941744,-100.8941744
3571,-100.8941744,-100.8941744
3572,-100.8941744,-100.8941744
3573,-100.8941786,-100.8941786
3574,-100.8941786,-100.8941786
3575,-100.8941736,-100.8941736
3576,-100.8941736,-100.8941736
3577,-100.8941736,-100.8941736
3578,-100.8941736,-100.8941736
3579,-100.8941736,-100.8941736
3580,-100.8941736,-100.8941736
3581,-100.8941736,-100.8941736
3582,-100.8941736,-100.8941736
3593,-98.2166007,-98.2166007
3594,-98.2166007,-98.2166007
3595,-98.2166007,-98.2166007
3596,-98.2166007,-98.2166007
3597,-98.2166007,-98.2166007
3598,-98.2166007,-98.2166007
3599,-98.2166007,-98.2166007
3601,-100.5606986,-100.5606986
3602,-100.5606986,-100.5606986
3603,-100.5606986,-100.5606986
3608,-101.6485105,-101.6485105
3609,-101.6485105,-101.6485105
3610,-101.6485105,-101.6485105
3611,-101.6485105,-101.6485105
3612,-101.6485105,-101.6485105
3613,-101.6485105,-101.6485105
3614,-101.6485105,-101.6485105
3615,-101.6485105,-101.6485105
3616,-101.6485105,-101.6485105
3617,-101.6485105,-101.6485105
3618,-101.6485105,-101.6485105
3622,-99.9046106,-99.9046106
3623,-99.9046106,-99.9046106
3624,-99.9046106,-99.9046106
3632,-116.8558063,-116.8558063
3633,-100.1473516,-100.1473516
3634,-116.8558063,-116.8558063
3635,-116.8558063,-116.8558063
3636,-100.1473516,-100.1473516
3637,-100.1473516,-100.1473516
3638,-100.1473516,-100.1473516
3639,-100.1473516,-100.1473516
3640,-100.1473516,-100.1473516
3641,-100.1473516,-100.1473516
3642,-100.1473516,-100.1473516
3643,-100.1473516,-100.1473516
3644,-100.1473516,-100.1473516
3645,-100.1473516,-100.1473516
3646,-100.1473516,-100.1473516
3647,-100.1473516,-100.1473516
3648,-100.1473516,-100.1473516
3649,-100.1473516,-100.1473516
3650,-100.1473214,-100.1473214
3651,-100.1473516,-100.1473516
3652,-100.1473516,-100.1473516
3653,-100.1473214,-100.1473214
3654,-100.1473214,-100.1473214
3655,-100.1473214,-100.1473214
3656,-100.1473214,-100.1473214
3657,-100.1473214,-100.1473214
3658,-100.1473214,-100.1473214
3659,-100.1473214,-100.1473214
3660,-100.1473214,-100.1473214
3661,-100.1473214,-100.1473214
3662,-100.1473214,-100.1473214
3663,-100.1473214,-100.1473214
3664,-100.1473214,-100.1473214
3665,-100.1473214,-100.1473214
3666,-100.1473214,-100.1473214
3667,-100.1473214,-100.1473214
3668,-100.1473214,-100.1473214
3669,-100.1473214,-100.1473214
3670,-100.1473214,-100.1473214
3671,-100.1473214,-100.1473214
3672,-100.1473214,-100.1473214
3673,-100.1473214,-100.1473214
3674,-100.1473214,-100.1473214
3675,-100.1473214,-100.1473214
3676,-100.1473214,-100.1473214
3677,-100.1473214,-100.1473214
3678,-100.1473214,-100.1473214
3679,-100.1473214,-100.1473214
3680,-100.1473214,-100.1473214
3681,-100.1473463,-100.1473463
3684,-100.1473214,-100.1473214
3685,-100.1473463,-100.1473463
3686,-100.1473214,-100.1473214
3689,-100.1473463,-100.1473463
3690,-100.1473463,-100.1473463
3691,-100.1473393,-100.1473393
3692,-100.1473393,-100.1473393
3693,-100.1473463,-100.1473463
3696,-100.1473393,-100.1473393
3697,-100.1473393,-100.1473393
3698,-100.1473393,-100.1473393
3699,-100.1473393,-100.1473393
3700,-100.1473393,-100.1473393
3701,-100.4419617,-100.4419617
3702,-100.1473393,-100.1473393
3703,-100.4419603,-100.4419603
3704,-100.1473393,-100.1473393
3705,-100.1473393,-100.1473393
3706,-100.4419603,-100.4419603
3707,-100.1473393,-100.1473393
3708,-100.4419603,-100.4419603
3709,-100.4419603,-100.4419603
3710,-100.4419603,-100.4419603
3711,-100.4419603,-100.4419603
3712,-100.4419603,-100.4419603
3713,-100.4419603,-100.4419603
3714,-100.4419603,-100.4419603
3715,-100.4419603,-100.4419603
3716,-100.4419603,-100.4419603
3717,-100.4419603,-100.4419603
3718,-100.4419603,-100.4419603
3719,-100.4419603,-100.4419603
3720,-100.4419603,-100.4419603
3721,-100.4419603,-100.4419603
3722,-100.4419603,-100.4419603
3723,-100.4419603,-100.4419603
3724,-100.4419603,-100.4419603
3725,-100.4419603,-100.4419603
3726,-100.4419603,-100.4419603
3727,-100.4419603,-100.4419603
3728,-100.4419603,-100.4419603
3729,-100.4419603,-100.4419603
3730,-100.1473393,-100.1473393
3731,-100.1473393,-100.1473393
3732,-100.1473393,-100.1473393
3733,-100.1473393,-100.1473393
3734,-100.1473393,-100.1473393
3735,-100.1473393,-100.1473393
3736,-100.1473393,-100.1473393
3737,-100.1473393,-100.1473393
3738,-100.1473393,-100.1473393
3739,-100.1473393,-100.1473393
3740,-100.1473393,-100.1473393
3741,-100.1473393,-100.1473393
3742,-100.1473393,-100.1473393
3743,-100.1473393,-100.1473393
3744,-101.2139489,-101.2139489
3745,-101.2139489,-101.2139489
3746,-101.2139489,-101.2139489
3747,-101.2139489,-101.2139489
3748,-101.2139489,-101.2139489
3749,-101.2139489,-101.2139489
3750,-101.2139489,-101.2139489
3751,-101.2139489,-101.2139489
3752,-101.2139489,-101.2139489
3753,-101.2139489,-101.2139489
3754,-101.2139489,-101.2139489
3755,-101.2139489,-101.2139489
3756,-101.2139489,-101.2139489
3761,-101.2139489,-101.2139489
3762,-101.2139489,-101.2139489
3763,-101.2139489,-101.2139489
3764,-101.2139489,-101.2139489
3765,-101.2139674,-101.2139674
3766,-101.2139674,-101.2139674
3767,-101.2139674,-101.2139674
3768,-101.2139674,-101.2139674
3769,-101.2139674,-101.2139674
3770,-101.2139674,-101.2139674
3771,-101.2139674,-101.2139674
3772,-101.2139674,-101.2139674
3773,-101.2139674,-101.2139674
3774,-101.2139674,-101.2139674
3775,-101.2139674,-101.2139674
3776,-101.2139674,-101.2139674
3777,-101.2139811,-101.2139811
3780,-101.6504717,-101.6504717
3781,-101.6504717,-101.6504717
3790,-101.6504717,-101.6504717
3791,-101.6504717,-101.6504717
3792,-101.6504717,-101.6504717
3793,-101.6504717,-101.6504717
3794,-101.6504717,-101.6504717
3795,-101.6504717,-101.6504717
3800,-100.1330571,-100.1330571
3801,-100.1330571,-100.1330571
3802,-100.1330571,-100.1330571
3803,-100.1330571,-100.1330571
3804,-100.8941731,-100.8941731
3807,-100.4855597,-100.4855597
3808,-100.4855597,-100.4855597
3809,-100.3531781,-100.3531781
3810,-100.3531781,-100.3531781
3811,-100.3531781,-100.3531781
3812,-100.3531781,-100.3531781
3813,-100.3531781,-100.3531781
3814,-100.3531781,-100.3531781
