,LATITUD,LONGITUD
1038,-101.1582279,-101.1582279
1039,-101.1582279,-101.1582279
1040,-101.1582279,-101.1582279
1041,-101.1582279,-101.1582279
1042,-101.1582279,-101.1582279
1043,-101.1582279,-101.1582279
1044,-101.1582279,-101.1582279
1045,-101.1582279,-101.1582279
1046,-101.1582279,-101.1582279
1047,-101.1582279,-101.1582279
1048,-101.1582279,-101.1582279
1049,-101.1582279,-101.1582279
1050,-101.1582279,-101.1582279
1051,-101.1582279,-101.1582279
1052,-101.1582279,-101.1582279
1053,-101.1582279,-101.1582279
1054,-101.1582279,-101.1582279
1055,-101.1582279,-101.1582279
1056,-101.1582279,-101.1582279
1057,-101.1582279,-101.1582279
1058,-101.1582279,-101.1582279
1059,-101.1582279,-101.1582279
1060,-101.1582279,-101.1582279
1061,-99.2232317,-99.2232317
1062,-99.2232317,-99.2232317
1063,-99.2232317,-99.2232317
1064,-99.2232317,-99.2232317
1065,-99.2232317,-99.2232317
1066,-99.2232317,-99.2232317
1067,-101.457879,-101.457879
1068,-100.4384228,-100.4384228
1069,-100.4384228,-100.4384228
1070,-100.4384228,-100.4384228
1071,-100.744099,-100.744099
1072,-100.744099,-100.744099
1073,-101.198625536388,-101.198625536388
1074,-101.198625536388,-101.198625536388
1075,-101.198625536388,-101.198625536388
1076,-101.198625536388,-101.198625536388
1077,-101.198625536388,-101.198625536388
1078,-101.198625536388,-101.198625536388
1083,-101.1768386,-101.1768386
1084,-101.1768386,-101.1768386
1085,-101.1768386,-101.1768386
1086,-101.1768386,-101.1768386
1087,-101.1768386,-101.1768386
1088,-101.1768386,-101.1768386
1089,-101.198625536388,-101.198625536388
1090,-101.198625536388,-101.198625536388
1091,-101.198625536388,-101.198625536388
1092,-101.198625536388,-101.198625536388
1093,-101.198625536388,-101.198625536388
1094,-101.198625536388,-101.198625536388
1095,-101.198625536388,-101.198625536388
1096,-101.198625536388,-101.198625536388
1097,-101.198625536388,-101.198625536388
1098,-100.7459986,-100.7459986
1099,-100.7459986,-100.7459986
1104,-100.7459986,-100.7459986
1105,-100.7459986,-100.7459986
1106,-100.7459986,-100.7459986
1107,-100.7459986,-100.7459986
1108,-100.7459986,-100.7459986
1109,-100.7459986,-100.7459986
1110,-100.7459986,-100.7459986
1111,-100.7459986,-100.7459986
1112,-100.7459986,-100.7459986
1113,-100.7459986,-100.7459986
1118,-98.216635,-98.216635
1119,-98.216635,-98.216635
1120,-98.216635,-98.216635
1121,-98.216635,-98.216635
1122,-98.216635,-98.216635
1123,-98.216635,-98.216635
1124,-98.216635,-98.216635
1127,-101.7080476,-101.7080476
1128,-101.7080476,-101.7080476
1129,-101.7080476,-101.7080476
1130,-101.1767349,-101.1767349
1131,-101.1767349,-101.1767349
1132,-101.1767349,-101.1767349
1133,-100.7440029,-100.7440029
1134,-100.7440029,-100.7440029
1135,-100.7440029,-100.7440029
1136,-100.7440029,-100.7440029
1137,-100.7440029,-100.7440029
1138,-100.7440029,-100.7440029
1139,-101.1763705,-101.1763705
1140,-101.1763705,-101.1763705
1141,-101.1763705,-101.1763705
1142,-101.1763705,-101.1763705
1143,-100.7440029,-100.7440029
1144,-100.7440029,-100.7440029
1145,-100.7440029,-100.7440029
1146,-100.7440029,-100.7440029
1147,-100.7440029,-100.7440029
1148,-100.7440029,-100.7440029
1149,-101.1257234,-101.1257234
1150,-101.1257234,-101.1257234
1151,-100.7440029,-100.7440029
1152,-101.1257234,-101.1257234
1153,-101.1257234,-101.1257234
1154,-101.1257234,-101.1257234
1155,-101.1257234,-101.1257234
1156,-100.7440029,-100.7440029
1157,-100.7440029,-100.7440029
1158,-100.7440029,-100.7440029
1159,-100.7440029,-100.7440029
1160,-100.7440029,-100.7440029
1161,-101.7080476,-101.7080476
1162,-101.7080476,-101.7080476
1163,-101.7080476,-101.7080476
1164,-101.7080476,-101.7080476
1165,-101.7080476,-101.7080476
1166,-100.4339609,-100.4339609
1167,-100.4339609,-100.4339609
1168,-100.4339609,-100.4339609
1169,-100.4339609,-100.4339609
1172,-102.063635,-102.063635
1173,-102.063635,-102.063635
1174,-102.063635,-102.063635
1175,-102.063635,-102.063635
1176,-102.063635,-102.063635
1177,-102.063635,-102.063635
1178,-102.063635,-102.063635
1179,-98.194786,-98.194786
1180,-98.194786,-98.194786
1181,-102.063635,-102.063635
1182,-102.063635,-102.063635
1187,-102.0636384,-102.0636384
1188,-102.0636384,-102.0636384
1189,-102.0636384,-102.0636384
1190,-102.0636384,-102.0636384
1191,-102.0636384,-102.0636384
1192,-102.0636384,-102.0636384
1193,-100.7440029,-100.7440029
1194,-100.7440029,-100.7440029
1195,-100.7440029,-100.7440029
1196,-100.7440029,-100.7440029
1197,-100.7440029,-100.7440029
1198,-100.7440029,-100.7440029
1199,-100.7440029,-100.7440029
1200,-100.7440029,-100.7440029
1201,-100.7440029,-100.7440029
1202,-100.7440029,-100.7440029
1203,-100.7440029,-100.7440029
1204,-100.7440029,-100.7440029
1205,-100.7440029,-100.7440029
1206,-100.7440029,-100.7440029
1207,-100.7440029,-100.7440029
1208,-100.7440029,-100.7440029
1209,-100.7440029,-100.7440029
1210,-100.7440029,-100.7440029
1211,-100.7440029,-100.7440029
1212,-100.7440029,-100.7440029
1213,-100.7440029,-100.7440029
1214,-100.7440029,-100.7440029
1215,-100.7440029,-100.7440029
1216,-100.7440029,-100.7440029
1217,-100.7440029,-100.7440029
1218,-100.7440029,-100.7440029
1229,-102.0636384,-102.0636384
1230,-102.0636384,-102.0636384
1231,-102.0636384,-102.0636384
1232,-102.0636384,-102.0636384
1233,-102.0636384,-102.0636384
1234,-102.0636384,-102.0636384
1235,-102.0636384,-102.0636384
1236,-102.0636384,-102.0636384
1237,-102.0636143,-102.0636143
1238,-102.0636143,-102.0636143
1239,-102.0636143,-102.0636143
1240,-102.0636143,-102.0636143
1241,-102.0636143,-102.0636143
1242,-102.0636143,-102.0636143
1243,-102.0636143,-102.0636143
1244,-102.0636143,-102.0636143
1245,-102.0636143,-102.0636143
1246,-102.0636143,-102.0636143
1247,-102.0636143,-102.0636143
1248,-102.0636143,-102.0636143
1249,-102.0636143,-102.0636143
1250,-102.0636143,-102.0636143
1251,-102.0636143,-102.0636143
1252,-102.0636143,-102.0636143
1253,-102.0636143,-102.0636143
1254,-102.0636143,-102.0636143
1255,-102.0636143,-102.0636143
1256,-102.0636143,-102.0636143
1257,-102.0636143,-102.0636143
1258,-102.0636143,-102.0636143
1259,-102.0636143,-102.0636143
1260,-102.0636143,-102.0636143
1261,-102.0636143,-102.0636143
1262,-102.0636143,-102.0636143
1263,-102.0636143,-102.0636143
1264,-102.0636143,-102.0636143
1265,-102.0636143,-102.0636143
1266,-102.0636143,-102.0636143
1267,-102.0636143,-102.0636143
1268,-102.0636143,-102.0636143
1269,-102.0636143,-102.0636143
1270,-102.0636143,-102.0636143
1271,-102.0636143,-102.0636143
1272,-102.0636143,-102.0636143
1273,-102.0636143,-102.0636143
1274,-102.0636143,-102.0636143
1275,-102.0636143,-102.0636143
1276,-102.0636143,-102.0636143
1277,-100.7440029,-100.7440029
1278,-100.7440029,-100.7440029
1279,-100.7440029,-100.7440029
1280,-100.7440029,-100.7440029
1281,-100.7440029,-100.7440029
1282,-100.7440029,-100.7440029
1283,-100.7440029,-100.7440029
1284,-100.7440029,-100.7440029
1285,-100.7440029,-100.7440029
1286,-100.7440029,-100.7440029
1287,-100.7440029,-100.7440029
1288,-100.7440029,-100.7440029
1289,-100.7440029,-100.7440029
1290,-100.7440029,-100.7440029
1291,-100.7440029,-100.7440029
1292,-100.7440029,-100.7440029
1293,-100.7440029,-100.7440029
1294,-100.7440029,-100.7440029
1295,-100.7440029,-100.7440029
1296,-100.7440029,-100.7440029
1297,-100.7440029,-100.7440029
1298,-100.7440029,-100.7440029
1299,-100.7440029,-100.7440029
1300,-100.7440029,-100.7440029
1301,-100.7440029,-100.7440029
1302,-100.7440029,-100.7440029
1303,-100.7440029,-100.7440029
1304,-100.7440029,-100.7440029
1305,-100.7440029,-100.7440029
1306,-100.7440029,-100.7440029
1307,-100.7440029,-100.7440029
1312,-100.4384412,-100.4384412
1313,-100.4384412,-100.4384412
1314,-100.7440029,-100.7440029
1315,-100.7440029,-100.7440029
1316,-100.7440029,-100.7440029
1317,-100.7440029,-100.7440029
1318,-100.7440029,-100.7440029
1319,-100.7440029,-100.7440029
1320,-100.7440029,-100.7440029
1321,-100.4383929,-100.4383929
1322,-100.4385141,-100.4385141
1323,-100.4385141,-100.4385141
1324,-100.4385141,-100.4385141
1325,-100.4385141,-100.4385141
1326,-100.4385141,-100.4385141
1327,-100.4385141,-100.4385141
1328,-100.4385141,-100.4385141
1329,-100.4384228,-100.4384228
1330,-100.4384228,-100.4384228
1331,-100.4384228,-100.4384228
1332,-100.4384228,-100.4384228
1333,-100.4384228,-100.4384228
1334,-100.4384228,-100.4384228
1335,-102.0636143,-102.0636143
1336,-102.0636143,-102.0636143
1337,-102.0636143,-102.0636143
1338,-102.0636143,-102.0636143
1339,-102.293231,-102.293231
1340,-102.293231,-102.293231
1341,-102.293231,-102.293231
1342,-102.293231,-102.293231
1343,-102.293231,-102.293231
1344,-102.293231,-102.293231
1345,-102.2931618,-102.2931618
1346,-102.2931618,-102.2931618
1347,-102.2931618,-102.2931618
1353,-102.026299982038,-102.026299982038
1354,-102.026299982038,-102.026299982038
1355,-102.026299982038,-102.026299982038
1356,-102.026299982038,-102.026299982038
1387,-101.198625536388,-101.198625536388
1388,-101.198625536388,-101.198625536388
1389,-101.198625536388,-101.198625536388
1390,-101.198625536388,-101.198625536388
1391,-101.198625536388,-101.198625536388
1392,-101.198625536388,-101.198625536388
1394,-101.198625536388,-101.198625536388
1396,-101.198625536388,-101.198625536388
1397,-101.198625536388,-101.198625536388
1400,-101.198625536388,-101.198625536388
1401,-101.1998646,-101.1998646
1402,-101.1998646,-101.1998646
1403,-101.1998646,-101.1998646
1404,-101.1998646,-101.1998646
1405,-101.1998646,-101.1998646
1406,-101.1998646,-101.1998646
1407,-101.1998646,-101.1998646
1408,-101.1998646,-101.1998646
1409,-101.1998646,-101.1998646
1410,-101.1998646,-101.1998646
1415,-101.1998646,-101.1998646
1418,-101.1998646,-101.1998646
1423,-101.1998646,-101.1998646
1424,-101.1998646,-101.1998646
1425,-101.1998646,-101.1998646
1426,-101.1998646,-101.1998646
1427,-101.1998646,-101.1998646
1428,-101.1998646,-101.1998646
1429,-101.1998646,-101.1998646
1430,-101.1998646,-101.1998646
1431,-101.1998646,-101.1998646
1432,-101.1998646,-101.1998646
1433,-101.1998646,-101.1998646
1434,-101.1998646,-101.1998646
1435,-101.1998646,-101.1998646
1436,-101.1998646,-101.1998646
1437,-101.1998646,-101.1998646
1438,-101.1998646,-101.1998646
1439,-101.1998646,-101.1998646
1440,-101.1998646,-101.1998646
1441,-101.1998646,-101.1998646
1442,-101.1998646,-101.1998646
1443,-101.1998646,-101.1998646
1444,-101.1998646,-101.1998646
1445,-101.1998646,-101.1998646
1446,-101.1998646,-101.1998646
1447,-101.1998646,-101.1998646
1448,-101.1998646,-101.1998646
1449,-101.1998646,-101.1998646
1450,-101.1998646,-101.1998646
1451,-101.1998646,-101.1998646
1452,-101.1998646,-101.1998646
1453,-101.1998646,-101.1998646
1454,-101.1998646,-101.1998646
1455,-101.6547128,-101.6547128
1456,-101.6547128,-101.6547128
1457,-101.1998646,-101.1998646
1458,-101.1998646,-101.1998646
1459,-101.1998646,-101.1998646
1460,-101.1998646,-101.1998646
1461,-101.1998646,-101.1998646
1462,-101.1998646,-101.1998646
1463,-101.6547128,-101.6547128
1464,-101.6547128,-101.6547128
1465,-101.1998646,-101.1998646
1466,-101.1998646,-101.1998646
1467,-101.1998646,-101.1998646
1468,-101.1998646,-101.1998646
1469,-101.1998646,-101.1998646
1470,-101.1998646,-101.1998646
1471,-101.1998646,-101.1998646
1472,-101.1998646,-101.1998646
1473,-101.1998646,-101.1998646
1474,-101.1998646,-101.1998646
1475,-101.1998646,-101.1998646
1476,-101.1998646,-101.1998646
1477,-101.1998646,-101.1998646
1478,-101.1998646,-101.1998646
1479,-101.1998646,-101.1998646
1480,-101.1998646,-101.1998646
1481,-101.1998646,-101.1998646
1482,-101.1998646,-101.1998646
1483,-101.1998646,-101.1998646
1484,-101.1998646,-101.1998646
1485,-101.1998646,-101.1998646
1486,-101.1998646,-101.1998646
1487,-101.1998646,-101.1998646
1488,-101.1998646,-101.1998646
1489,-101.1998646,-101.1998646
1490,-101.1998646,-101.1998646
1491,-101.1998646,-101.1998646
1492,-101.1998646,-101.1998646
1493,-101.1998646,-101.1998646
1494,-101.1998646,-101.1998646
1495,-101.1998646,-101.1998646
1496,-101.1998646,-101.1998646
1518,-100.893063,-100.893063
1519,-100.893063,-100.893063
1520,-100.893063,-100.893063
1521,-100.893063,-100.893063
1522,-100.893063,-100.893063
1523,-100.893063,-100.893063
1538,-101.4555464,-101.4555464
1539,-101.4555464,-101.4555464
1540,-101.4555464,-101.4555464
1541,-101.4555464,-101.4555464
1542,-101.4555464,-101.4555464
1543,-101.4555464,-101.4555464
1544,-101.4555464,-101.4555464
1545,-101.4555464,-101.4555464
1546,-101.4555464,-101.4555464
1547,-101.4555464,-101.4555464
1548,-101.4555464,-101.4555464
1549,-101.4555464,-101.4555464
1550,-101.4555464,-101.4555464
1551,-101.4555464,-101.4555464
1552,-101.4555464,-101.4555464
1553,-101.4555464,-101.4555464
1636,-99.9154845,-99.9154845
1637,-99.9154845,-99.9154845
1644,-99.9154181,-99.9154181
1645,-99.9154181,-99.9154181
1648,-99.9154181,-99.9154181
1649,-99.9154181,-99.9154181
1650,-99.9154181,-99.9154181
1651,-99.9154181,-99.9154181
1652,-99.9154181,-99.9154181
1653,-99.9154181,-99.9154181
1654,-99.9154181,-99.9154181
1659,-99.9154181,-99.9154181
1660,-99.9154181,-99.9154181
1661,-99.9154181,-99.9154181
1662,-99.9154181,-99.9154181
1663,-99.9154181,-99.9154181
1664,-99.9154181,-99.9154181
1665,-99.9154181,-99.9154181
1666,-99.9154181,-99.9154181
1667,-99.9154181,-99.9154181
1672,-99.9153204,-99.9153204
1673,-99.9153204,-99.9153204
1674,-99.9153204,-99.9153204
1675,-99.9153204,-99.9153204
1676,-99.9153204,-99.9153204
1677,-99.9153204,-99.9153204
1678,-99.9153204,-99.9153204
1679,-99.9153204,-99.9153204
1680,-99.9153204,-99.9153204
1685,-99.9153204,-99.9153204
1686,-99.9153204,-99.9153204
1687,-99.9153204,-99.9153204
1688,-99.9153204,-99.9153204
1689,-99.9153204,-99.9153204
1690,-99.9153204,-99.9153204
1691,-99.9153204,-99.9153204
1692,-99.9153204,-99.9153204
1693,-99.9153204,-99.9153204
1694,-99.9153204,-99.9153204
1699,-99.9154191,-99.9154191
1700,-99.9154191,-99.9154191
1701,-99.9154191,-99.9154191
1702,-99.9154191,-99.9154191
1703,-99.9154191,-99.9154191
1704,-99.9154191,-99.9154191
1705,-99.9154191,-99.9154191
1706,-99.9154191,-99.9154191
1707,-99.9154191,-99.9154191
2003,-100.4384228,-100.4384228
2004,-100.4384228,-100.4384228
2005,-100.4384228,-100.4384228
2006,-100.4384228,-100.4384228
2007,-100.4384228,-100.4384228
2008,-100.4384228,-100.4384228
2009,-100.4384228,-100.4384228
2010,-100.4384228,-100.4384228
2011,-100.4384228,-100.4384228
2012,-100.4384228,-100.4384228
2013,-100.4384228,-100.4384228
2014,-100.4384228,-100.4384228
2015,-100.4384228,-100.4384228
2016,-100.4384228,-100.4384228
2017,-100.4384228,-100.4384228
2018,-100.4384228,-100.4384228
2019,-100.4384228,-100.4384228
2020,-100.4384228,-100.4384228
2021,-100.4384228,-100.4384228
2022,-100.4384228,-100.4384228
2023,-100.4384228,-100.4384228
2024,-100.4384228,-100.4384228
2025,-100.4384228,-100.4384228
2026,19.7559645291065,-101.218550638054
2027,19.7317584,-101.2070257
2028,19.7317584,-101.2070257
2029,19.7317584,-101.2070257
2030,19.7317584,-101.2070257
2220,-102.5152402,-102.5152402
2221,-102.5152402,-102.5152402
2222,-102.5152402,-102.5152402
2223,-102.5152402,-102.5152402
2224,-102.5152402,-102.5152402
2225,-102.5152402,-102.5152402
2226,-102.5152893,-102.5152893
2227,-102.5152893,-102.5152893
2228,-102.5152893,-102.5152893
2229,-102.5152893,-102.5152893
2230,-102.5152893,-102.5152893
2235,-102.5152893,-102.5152893
2236,-101.2253374,-101.2253374
2237,-101.2253374,-101.2253374
2238,-101.2253374,-101.2253374
2239,-101.2253374,-101.2253374
2240,-101.2253374,-101.2253374
2241,-101.2253374,-101.2253374
2242,-101.2533543,-101.2533543
2243,-101.2533543,-101.2533543
2253,-101.198625536388,-101.198625536388
2260,-101.198625536388,-101.198625536388
2261,-101.198625536388,-101.198625536388
2262,-101.198625536388,-101.198625536388
2263,-101.198625536388,-101.198625536388
2264,-101.198625536388,-101.198625536388
2265,-101.198625536388,-101.198625536388
2266,-101.198625536388,-101.198625536388
2267,-101.198625536388,-101.198625536388
2268,-101.6304433,-101.6304433
2269,-101.6304433,-101.6304433
2272,-101.6304433,-101.6304433
2273,-101.6304433,-101.6304433
2274,-101.6304433,-101.6304433
2275,-101.6304433,-101.6304433
2276,-101.6304433,-101.6304433
2277,-101.6304433,-101.6304433
2278,-101.6304433,-101.6304433
2279,-101.6305544,-101.6305544
2280,-101.6305544,-101.6305544
2281,-101.6305544,-101.6305544
2282,-101.6305544,-101.6305544
2283,-101.6305544,-101.6305544
2284,-101.6305544,-101.6305544
2285,-101.6305544,-101.6305544
2286,-101.6305544,-101.6305544
2287,-101.6305544,-101.6305544
2288,-101.6305544,-101.6305544
2289,-102.1164242,-102.1164242
2290,-102.1164242,-102.1164242
2291,-102.1164242,-102.1164242
2292,-102.1164242,-102.1164242
2293,-101.6305544,-101.6305544
2294,-102.1164242,-102.1164242
2295,-102.1164242,-102.1164242
2296,-100.8950744,-100.8950744
2297,-100.8950744,-100.8950744
2298,-100.8950744,-100.8950744
2299,-100.8950744,-100.8950744
2300,-102.1164242,-102.1164242
2301,-100.8950744,-100.8950744
2302,-100.8950744,-100.8950744
2303,-100.8950744,-100.8950744
2304,-102.1164242,-102.1164242
2305,-102.1164242,-102.1164242
2306,-100.8950744,-100.8950744
2307,-101.6305544,-101.6305544
2308,-101.6305544,-101.6305544
2309,-102.1164242,-102.1164242
2310,-101.6305544,-101.6305544
2311,-101.6305816,-101.6305816
2312,-102.1164242,-102.1164242
2313,-100.8950744,-100.8950744
2314,-102.1164242,-102.1164242
2315,-100.8950744,-100.8950744
2316,-100.8950744,-100.8950744
2317,-100.8950744,-100.8950744
2318,-100.8950744,-100.8950744
2319,-100.8950744,-100.8950744
2320,-100.8950744,-100.8950744
2321,-102.1164242,-102.1164242
2322,-102.1164242,-102.1164242
2323,-101.6305816,-101.6305816
2324,-102.1164242,-102.1164242
2325,-101.6305816,-101.6305816
2326,-100.8950744,-100.8950744
2327,-100.8950744,-100.8950744
2328,-100.8950744,-100.8950744
2329,-100.8950744,-100.8950744
2330,-100.8950744,-100.8950744
2331,-100.8950744,-100.8950744
2332,-100.8950744,-100.8950744
2333,-100.8929568,-100.8929568
2334,-102.1164242,-102.1164242
2335,-102.1164242,-102.1164242
2336,-101.6305816,-101.6305816
2337,-102.1164242,-102.1164242
2338,-102.1164242,-102.1164242
2339,-100.8929568,-100.8929568
2340,-102.1164242,-102.1164242
2341,-102.1164242,-102.1164242
2342,-102.1164242,-102.1164242
2343,-102.1164242,-102.1164242
2344,-102.1164242,-102.1164242
2345,-101.6305816,-101.6305816
2346,-102.1164242,-102.1164242
2347,-102.1164242,-102.1164242
2348,-102.1164242,-102.1164242
2349,-101.6305816,-101.6305816
2350,-101.6305816,-101.6305816
2351,-101.6305816,-101.6305816
2352,-101.6305816,-101.6305816
2353,-101.6305075,-101.6305075
2354,-100.8950744,-100.8950744
2355,-101.6305075,-101.6305075
2356,-101.6305075,-101.6305075
2357,-101.6305075,-101.6305075
2358,-101.6305075,-101.6305075
2359,-100.8950744,-100.8950744
2360,-101.6305075,-101.6305075
2361,-101.6305075,-101.6305075
2362,-101.6305075,-101.6305075
2363,-101.6305075,-101.6305075
2364,-101.6305075,-101.6305075
2365,-100.8950744,-100.8950744
2366,-101.6305075,-101.6305075
2367,-101.6305075,-101.6305075
2368,-101.6305075,-101.6305075
2369,-101.6305075,-101.6305075
2370,-101.6305075,-101.6305075
2371,-101.6305075,-101.6305075
2372,-101.6305075,-101.6305075
2373,-101.6305075,-101.6305075
2374,-100.8950744,-100.8950744
2375,-101.6305075,-101.6305075
2376,-101.6305075,-101.6305075
2377,-101.6305075,-101.6305075
2378,-101.6305075,-101.6305075
2379,-101.6305075,-101.6305075
2380,-101.6305075,-101.6305075
2381,-101.6305075,-101.6305075
2382,-101.6305075,-101.6305075
2383,-101.6305075,-101.6305075
2384,-101.6305075,-101.6305075
2385,-101.6305075,-101.6305075
2386,-101.6305075,-101.6305075
2387,-101.6305075,-101.6305075
2388,-101.6305075,-101.6305075
2389,-101.6305075,-101.6305075
2390,-101.6305075,-101.6305075
2391,-100.8950744,-100.8950744
2392,-100.8950744,-100.8950744
2393,-101.6305075,-101.6305075
2394,-101.6305075,-101.6305075
2395,-101.6305075,-101.6305075
2396,-101.6305075,-101.6305075
2397,-101.6305075,-101.6305075
2398,-101.6305075,-101.6305075
2399,-101.6305075,-101.6305075
2400,-101.6305075,-101.6305075
2401,-101.6305075,-101.6305075
2402,-101.6305075,-101.6305075
2403,-100.2004477,-100.2004477
2404,-100.2004477,-100.2004477
2405,-100.2004477,-100.2004477
2406,-100.2004477,-100.2004477
2407,-100.2004477,-100.2004477
2408,-100.2004477,-100.2004477
2409,-100.2004477,-100.2004477
2410,-100.2004477,-100.2004477
2411,-100.2004477,-100.2004477
2412,-100.2004477,-100.2004477
2413,-100.2004477,-100.2004477
2414,-100.2004477,-100.2004477
2415,-100.2004477,-100.2004477
2416,-100.2004477,-100.2004477
2417,-100.2004477,-100.2004477
2418,-100.2004477,-100.2004477
2419,-100.2004477,-100.2004477
2426,-100.20045,-100.20045
2427,-100.20045,-100.20045
2428,-100.20045,-100.20045
2429,-100.20045,-100.20045
2430,-101.6305652,-101.6305652
2435,-100.8870424,-100.8870424
2436,-100.8870424,-100.8870424
2437,-100.8870424,-100.8870424
2438,-100.8870424,-100.8870424
2439,-101.2155412,-101.2155412
2440,-101.2155412,-101.2155412
2441,-101.2155412,-101.2155412
2442,-101.2155412,-101.2155412
2443,-102.0327223,-102.0327223
2444,-102.0327223,-102.0327223
2445,-102.0327223,-102.0327223
2446,-102.0327223,-102.0327223
2447,-102.0327223,-102.0327223
2448,-102.0327223,-102.0327223
2449,-102.0327223,-102.0327223
2450,-102.0327223,-102.0327223
2484,-101.457879,-101.457879
2485,-101.457879,-101.457879
2486,-101.457879,-101.457879
2487,-101.457879,-101.457879
2488,-101.457879,-101.457879
2489,-101.457879,-101.457879
2490,-101.457879,-101.457879
2491,-99.2232317,-99.2232317
2492,-99.2232317,-99.2232317
2497,-101.457879,-101.457879
2498,-99.2232317,-99.2232317
2499,-101.457879,-101.457879
2500,-101.457879,-101.457879
2551,-102.0327223,-102.0327223
2552,-102.0327223,-102.0327223
2692,-101.2533543,-101.2533543
2693,-101.2533543,-101.2533543
2694,-101.2533543,-101.2533543
2695,-101.2533543,-101.2533543
2696,-100.4651801,-100.4651801
2697,-100.4651801,-100.4651801
2698,-100.4651801,-100.4651801
2699,-100.4651801,-100.4651801
2704,-101.0535423,-101.0535423
2705,-101.0535423,-101.0535423
2706,-101.0535423,-101.0535423
2707,-101.0535423,-101.0535423
2708,-101.0535423,-101.0535423
2709,-101.0535423,-101.0535423
2710,-101.0535423,-101.0535423
2711,-101.0535423,-101.0535423
2712,-101.0535423,-101.0535423
2713,-101.0535423,-101.0535423
2714,-101.0535423,-101.0535423
2715,-101.0535423,-101.0535423
2716,-101.1454693,-101.1454693
2717,-101.1454693,-101.1454693
2718,-101.1454693,-101.1454693
2719,-101.1454693,-101.1454693
2720,-100.3604915,-100.3604915
2721,-100.3604915,-100.3604915
2722,-100.3604915,-100.3604915
2723,-100.3604915,-100.3604915
2724,-102.0327223,-102.0327223
2733,-101.2155412,-101.2155412
2734,-101.2155412,-101.2155412
2735,-101.2155412,-101.2155412
2736,-101.2155412,-101.2155412
2737,-101.2155412,-101.2155412
2738,-101.2155412,-101.2155412
2743,-101.2155412,-101.2155412
2744,-101.2155412,-101.2155412
2745,-101.2155412,-101.2155412
2746,-101.2155412,-101.2155412
2747,-101.2155412,-101.2155412
2748,-101.2155412,-101.2155412
2749,-101.2155412,-101.2155412
2750,-101.2155412,-101.2155412
2751,-101.2155412,-101.2155412
2752,-101.2155412,-101.2155412
2753,-101.2155412,-101.2155412
2754,-101.2155412,-101.2155412
2755,-101.2155412,-101.2155412
2756,-101.2155412,-101.2155412
2757,-101.2155412,-101.2155412
2758,-101.2155412,-101.2155412
2759,-101.2155412,-101.2155412
2760,-101.2155412,-101.2155412
2761,-101.2155412,-101.2155412
2762,-101.2155412,-101.2155412
2763,-101.2155412,-101.2155412
2764,-101.2155412,-101.2155412
2765,-101.2155412,-101.2155412
2766,-101.2155412,-101.2155412
2767,-101.2155412,-101.2155412
2768,-101.2155412,-101.2155412
2769,-101.2155412,-101.2155412
2770,-101.2155412,-101.2155412
2771,-101.2155412,-101.2155412
2772,-101.2155412,-101.2155412
2773,-101.2155412,-101.2155412
2774,-101.2155412,-101.2155412
2785,-101.5119929,-101.5119929
2786,-101.5119929,-101.5119929
2791,-101.0004265,-101.0004265
2792,-101.0004265,-101.0004265
2793,-101.0004265,-101.0004265
2794,-101.0004265,-101.0004265
2796,-102.2201939,-102.2201939
2797,-102.2201939,-102.2201939
2798,-102.2201939,-102.2201939
2799,-102.2201939,-102.2201939
2800,-102.2201939,-102.2201939
2805,-102.0950936,-102.0950936
2806,-102.0950936,-102.0950936
2807,-102.0950936,-102.0950936
2808,-102.0950936,-102.0950936
2809,-102.0950936,-102.0950936
2810,-102.0950936,-102.0950936
2811,-101.1695808,-101.1695808
2812,-101.1695808,-101.1695808
2813,-101.1695808,-101.1695808
2814,-101.1695808,-101.1695808
2815,-101.1695808,-101.1695808
2816,-101.1695808,-101.1695808
2817,-98.156602,-98.156602
2818,-98.156602,-98.156602
2819,-98.156602,-98.156602
2820,-98.156602,-98.156602
2821,-102.1274368,-102.1274368
2822,-102.1274368,-102.1274368
2823,-102.1274368,-102.1274368
2824,-102.1274368,-102.1274368
2825,-98.156602,-98.156602
2826,-98.156602,-98.156602
2827,-102.1274368,-102.1274368
2828,-102.1274368,-102.1274368
2829,-98.156602,-98.156602
2830,-98.156602,-98.156602
2831,-98.156602,-98.156602
2832,-98.156602,-98.156602
2833,-98.156602,-98.156602
2834,-98.156602,-98.156602
2835,-98.156602,-98.156602
2836,-98.156602,-98.156602
2837,-98.156602,-98.156602
2838,-89.584887,-89.584887
2839,-89.584887,-89.584887
2840,-89.584887,-89.584887
2841,-89.584887,-89.584887
2842,-89.584887,-89.584887
2843,-89.584887,-89.584887
2851,-98.156602,-98.156602
2857,-98.156602,-98.156602
2858,-98.1947962,-98.1947962
2859,-98.156602,-98.156602
2860,-98.1947962,-98.1947962
2861,-98.156602,-98.156602
2862,-98.156602,-98.156602
2863,-98.156602,-98.156602
2864,-98.156602,-98.156602
2865,-98.156602,-98.156602
2866,-98.1947962,-98.1947962
2867,-98.1947962,-98.1947962
2868,-98.1947962,-98.1947962
2869,-98.1947962,-98.1947962
2870,-98.1947962,-98.1947962
2871,-98.1947962,-98.1947962
2872,-98.1947962,-98.1947962
2873,-98.1947962,-98.1947962
2874,-98.1563846,-98.1563846
2875,-98.1563846,-98.1563846
2876,-98.1563846,-98.1563846
